Código;Título;Universidad;Nivel académico;Rama;Ámbito;Estado;Detalle
4314034;Máster Universitario en Innovación Industrial y Optimización de Procesos por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4312205;Máster Universitario en Integración Económica Regional y Políticas Comunitarias;(Conjunto Internacional);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4317738;"Máster Universitario en Inteligencia Artificial por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
3500258;"Máster Universitario en Internet de las Cosas - IoT  por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 822/2021 (3);Ingeniería y Arquitectura;Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4312438;Máster Universitario en Interpretación de Conferencias;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3002729;Máster Universitario en Intervención Multidisciplinar en la Diversidad en Contextos Educativos;Universidad de Vigo;Máster - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310397;Máster Universitario en Intervención Multidisciplinar en la Diversidad en Contextos Educativos por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4316441;"Máster Universitario en Investigación e Innovación en Didácticas Específicas para Educación Infantil y Primaria por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4311039;Máster Universitario en Investigación en Actividad Física, Deporte y Salud;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4315288;Máster Universitario en Investigación en Actividad Física, Deporte y Salud por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Actividad física y ciencias del deporte;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
4311040;Máster Universitario en Investigación en Comunicación;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310605;Máster Universitario en Investigación en Contabilidad y Finanzas;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310609;Máster Universitario en Investigación en Tecnologías y Procesos Avanzados en la Industria;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4311041;Máster Universitario en Investigación Psicosocioeducativa con Adolescentes en Contextos Escolares;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4314854;"Máster Universitario en Investigación Química y Química Industrial por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;Química;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4313082;Máster Universitario en Lengua y Comunicación en los Negocios por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310599;Máster Universitario en Libro Ilustrado y Animación Audiovisual por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4314271;"Máster Universitario en Lingüística Aplicada por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4311778;Máster Universitario en Lingüística Gallega;(Conjunto);Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310600;Máster Universitario en Lingüística y sus Aplicaciones;(Conjunto);Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3500721;Máster Universitario en Literatura Dramática, Música y Artes Escénicas por la Universidad de Vigo;Universidad de Vigo;Máster - RD 822/2021 (3);Artes y Humanidades;Interdisciplinar;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4310602;Máster Universitario en Master Universitario en Menores en Situación de Desprotección y Conflicto Social por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Derecho y especialidades jurídicas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4314422;"Máster Universitario en Matemática Industrial por la Universidad Carlos III de Madrid; la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo y la Universidad Politécnica de Madrid";(Conjunto);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Interdisciplinar;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
4313049;Máster Universitario en Mecatrónica por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4310601;Máster Universitario en Metodología y Aplicaciones en Biología Molecular por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4317355;Máster Universitario en Nanociencia y Nanotecnología por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Máster - RD 1393/2007 (1);Ciencias de la Salud;Interdisciplinar;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4312440;Máster Universitario en Necesidades Específicas de Apoyo Educativo por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
3000401;Máster Universitario en Neurociencia;(Conjunto);Máster - RD 56/2005 (2);;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310850;Máster Universitario en Neurociencia;(Conjunto);Máster - RD 1393/2007 (1);Ciencias de la Salud;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
3002730;Máster Universitario en Nutrición;Universidad de Vigo;Máster - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4311048;Máster Universitario en Nutrición por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias de la Salud;Fisioterapia, podología, nutrición y dietética, terapia ocupacional, óptica y optometría y logopedia;Publicado en B.O.E.;(TITULACIÓN RENOVADA)
4312602;Máster Universitario en Oceanografía;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4315102;"Máster Universitario en Oceanografía por la Universidad de Cádiz; la Universidad de Las Palmas de Gran Canaria y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;Ciencias de la Tierra;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4316696;Máster Universitario en Operaciones e Ingeniería de Sistemas Aéreos no Tripulados por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4311042;Máster Universitario en Ordenación Jurídica del Mercado por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310359;Máster Universitario en Política Lingüística y Planificación de la Lengua Gallega;(Conjunto);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3002778;Máster Universitario en Política Lingüística y Planificación de la Lengua Gallega;(Conjunto);Máster - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
3002731;Máster Universitario en Políticas Comunitarias y Cooperación Territorial;(Conjunto Internacional);Máster - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4311052;Máster Universitario en Políticas Comunitarias y Cooperación Territorial por la Universidad de Vigo y Universidade do Minho (Portugal);(Conjunto Internacional);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3001352;Máster Universitario en Prevención de Riesgos Laborales;Universidad de Vigo;Máster - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310398;Máster Universitario en Prevención de Riesgos Laborales por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4314278;Máster Universitario en Procesos de Diseño y Fabricación Mecánica por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4313728;"Máster Universitario en Procuraduría por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4311037;Máster Universitario en Profesorado en Educación Secundaria Obligatoria, Bachillerato, Formación Profesional y Enseñanzas de Idiomas por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ciencias Sociales y Jurídicas;Ciencias de la educación;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4310455;Máster Universitario en Química Avanzada;(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3000393;Máster Universitario en Química Avanzada;(Conjunto);Máster - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4311360;Máster Universitario en Química Teórica y Modelización Computacional;(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3001681;Máster Universitario en Química Teórica y Modelización Computacional / Theoretical Chemistry and Computational Modelling;(Conjunto);Máster - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4314273;"Máster Universitario en Química Teórica y Modelización Computacional por la Universidad Autónoma de Madrid; la Universidad de Barcelona; la Universidad de Cantabria; la Universidad de Extremadura; la Universidad de Murcia; la Universidad de Oviedo; la Universidad de Salamanca; la Universidad de Santiago de Compostela; la Universidad de Valladolid; la Universidad de Vigo; la Universidad del País Vasco/Euskal Herriko Unibertsitatea; la Universidad Jaume I de Castellón; la Universitat de les Illes Balears y la Universitat de València (Estudi General)";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4311044;Máster Universitario en Radiocomunicación e Ingeniería Electromagnética;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3500694;Máster Universitario en Realidad Extendida por la Universidad de A Coruña y la Universidad de Vigo;(Conjunto);Máster - RD 822/2021 (3);Ingeniería y Arquitectura;Ingeniería informática y de sistemas;Publicado en B.O.E.;
3000415;Máster Universitario en Seguridad Integral en la Industria;Universidad de Vigo;Máster - RD 56/2005 (2);Ciencias Sociales y Jurídicas;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4317743;Máster Universitario en Sistemas Aéreos no Tripulados por la Universidad de Santiago de Compostela y la Universidad de Vigo;(Conjunto);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Arquitectura, construcción, edificación y urbanismo, e ingeniería civil;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4310610;Máster Universitario en Sistemas Software Inteligentes y Adaptables por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4314381;Máster Universitario en Teatro y Artes Escénicas por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3001526;Máster Universitario en Técnicas Estadísticas;(Conjunto);Máster - RD 56/2005 (2);Ciencias;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310361;"Máster Universitario en Técnicas Estadísticas por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;;Publicado en B.O.E.;(TITULACIÓN A EXTINGUIR)
4316961;"Máster Universitario en Técnicas Estadísticas por la Universidad de A Coruña; la Universidad de Santiago de Compostela y la Universidad de Vigo";(Conjunto);Máster - RD 1393/2007 (1);Ciencias;Matemáticas y estadística;Publicado en B.O.E.;
4310611;Máster Universitario en Tecnología Medioambiental;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4311010;Máster Universitario en Tecnologías Avanzadas de Procesos de Diseño y Fabricación Mecánica;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4311045;Máster Universitario en Tecnologías para la Protección del Patrimonio Cultural Inmueble;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
3002732;Máster Universitario en Tecnologías y Procesos en la Industria del Automóvil;Universidad de Vigo;Máster - RD 56/2005 (2);Ingeniería y Arquitectura;;"Autorizado por Comunidad Aut&oacute;noma";(TITULACIÓN EXTINGUIDA)
4310399;Máster Universitario en Tecnologías y Procesos en la Industria del Automóvil;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4310612;Máster Universitario en Teoría de la Señal y Comunicaciones;Universidad de Vigo;Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4312437;Máster Universitario en Traducción Multimedia por la Universidad de Vigo;Universidad de Vigo;Máster - RD 822/2021 (3);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4314063;Máster Universitario en Traducción para la Comunicación Internacional por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;Filología, estudios clásicos, traducción y lingüística;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4311046;Máster Universitario en Traducción y Paratraducción;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;;Publicado en B.O.E.;(TITULACIÓN EXTINGUIDA)
4315075;Máster Universitario en Valoración, Gestión y Protección del Patrimonio Cultural por la Universidad de Vigo;Universidad de Vigo;Máster - RD 1393/2007 (1);Artes y Humanidades;Historia, arqueología, geografía, filosofía y humanidades;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
4316989;"Máster Universitario en Visión por Computador por la Universidad de A Coruña; la Universidad de Santiago de Compostela; la Universidad de Vigo y Universidade do Porto(Portugal)";(Conjunto Internacional);Máster - RD 1393/2007 (1);Ingeniería y Arquitectura;Ingeniería informática y de sistemas;Publicado en B.O.E.;(TITULACIÓN RENOVADA POR ACREDITACIÓN INSTITUCIONAL)
